index,size
0, 1
1, 1
2, 2
3, 2
4, 6
5, 4
6, 2
7, 0
8, 2
9, 3
10, 2
11, 2
12, 0
13, 0
14, 4
15, 4
16, 1
17, 3
18, 2
19, 2
20, 2
21, 4
22, 3
23, 2
24, 0
25, 1
26, 1
27, 0
28, 0
29, 6
30, 3
31, 1
32, 2
33, 2
34, 1
35, 1
36, 4
37, 0
38, 0
39, 1
40, 2
41, 0
42, 2
43, 0
44, 0
45, 3
46, 3
47, 4
48, 1
49, 5
50, 1
51, 2
52, 1
53, 0
54, 1
55, 0
56, 2
57, 1
58, 1
59, 2
60, 3
61, 2
62, 3
63, 7
64, 2
65, 4
66, 1
67, 2
68, 6
69, 2
70, 0
71, 3
72, 3
73, 3
74, 4
75, 1
76, 4
77, 3
78, 5
79, 7
80, 0
81, 6
82, 0
83, 5
84, 1
85, 2
86, 3
87, 1
88, 1
89, 3
90, 1
91, 1
92, 1
93, 6
94, 4
95, 10
96, 0
97, 7
98, 2
99, 0
100, 5
101, 2
102, 2
103, 2
104, 2
105, 1
106, 2
107, 0
108, 1
109, 9
110, 1
111, 2
112, 1
113, 1
114, 1
115, 4
116, 1
117, 1
118, 6
119, 1
120, 0
121, 1
122, 2
123, 1
124, 4
125, 2
126, 7
127, 2
128, 1
129, 2
130, 2
131, 1
132, 5
133, 0
134, 6
135, 5
136, 3
137, 5
138, 4
139, 3
140, 1
141, 2
142, 6
143, 3
144, 0
145, 3
146, 3
147, 1
148, 2
149, 3
150, 3
151, 4
152, 0
153, 3
154, 2
155, 1
156, 2
157, 6
158, 4
159, 2
160, 1
161, 5
162, 2
163, 3
164, 6
165, 3
166, 4
167, 4
168, 3
169, 5
170, 4
171, 0
172, 4
173, 3
174, 3
175, 6
176, 1
177, 3
178, 2
179, 3
180, 3
181, 2
182, 2
183, 3
184, 1
185, 1
186, 5
187, 3
188, 1
189, 3
190, 2
191, 6
192, 0
193, 8
194, 2
195, 0
196, 4
197, 2
198, 1
199, 3
200, 1
201, 3
202, 3
203, 2
204, 3
205, 1
206, 2
207, 2
208, 1
209, 0
210, 3
211, 0
212, 4
213, 4
214, 1
215, 5
216, 2
217, 2
218, 0
219, 3
220, 2
221, 0
222, 5
223, 4
224, 3
225, 4
226, 1
227, 2
228, 2
229, 1
230, 3
231, 2
232, 1
233, 2
234, 3
235, 0
236, 2
237, 2
238, 4
239, 5
240, 3
241, 6
242, 1
243, 3
244, 4
245, 2
246, 6
247, 0
248, 3
249, 3
250, 1
251, 4
252, 2
253, 4
254, 2
255, 9
256, 2
257, 1
258, 0
259, 1
260, 5
261, 10
262, 5
263, 3
264, 0
265, 4
266, 7
267, 2
268, 0
269, 5
270, 8
271, 6
272, 6
273, 7
274, 5
275, 2
276, 4
277, 6
278, 8
279, 2
280, 6
281, 6
282, 2
283, 1
284, 0
285, 5
286, 5
287, 5
288, 2
289, 6
290, 7
291, 4
292, 9
293, 5
294, 4
295, 2
296, 2
297, 2
298, 1
299, 2
300, 4
301, 4
302, 7
303, 7
304, 4
305, 0
306, 2
307, 0
308, 3
309, 1
310, 6
311, 3
312, 3
313, 6
314, 1
315, 5
316, 4
317, 2
318, 7
319, 5
320, 2
321, 3
322, 1
323, 0
324, 2
325, 2
326, 4
327, 3
328, 1
329, 3
330, 2
331, 2
332, 3
333, 3
334, 2
335, 8
336, 0
337, 4
338, 1
339, 2
340, 0
341, 4
342, 2
343, 4
344, 1
345, 0
346, 3
347, 1
348, 4
349, 5
350, 8
351, 6
352, 0
353, 7
354, 2
355, 4
356, 2
357, 5
358, 5
359, 5
360, 2
361, 0
362, 7
363, 1
364, 3
365, 5
366, 1
367, 2
368, 0
369, 3
370, 6
371, 0
372, 3
373, 4
374, 7
375, 6
376, 3
377, 5
378, 3
379, 1
380, 2
381, 4
382, 5
383, 4
384, 2
385, 3
386, 3
387, 2
388, 5
389, 3
390, 5
391, 4
392, 4
393, 4
394, 6
395, 1
396, 0
397, 3
398, 7
399, 3
400, 2
401, 7
402, 2
403, 0
404, 2
405, 3
406, 4
407, 6
408, 4
409, 2
410, 0
411, 2
412, 3
413, 4
414, 4
415, 4
416, 0
417, 9
418, 3
419, 1
420, 4
421, 3
422, 1
423, 2
424, 3
425, 0
426, 1
427, 0
428, 1
429, 3
430, 7
431, 3
432, 2
433, 2
434, 1
435, 2
436, 2
437, 0
438, 7
439, 3
440, 1
441, 1
442, 3
443, 0
444, 4
445, 2
446, 5
447, 5
448, 1
449, 2
450, 1
451, 2
452, 4
453, 1
454, 2
455, 3
456, 4
457, 0
458, 2
459, 3
460, 0
461, 1
462, 2
463, 4
464, 2
465, 5
466, 1
467, 1
468, 3
469, 5
470, 4
471, 3
472, 4
473, 6
474, 4
475, 0
476, 1
477, 3
478, 5
479, 5
480, 0
481, 1
482, 4
483, 1
484, 3
485, 4
486, 5
487, 3
488, 5
489, 4
490, 3
491, 0
492, 1
493, 2
494, 2
495, 0
496, 2
497, 4
498, 1
499, 3
500, 2
501, 1
502, 5
503, 4
504, 1
505, 2
506, 2
507, 4
508, 4
509, 3
510, 5
511, 8
512, 6
513, 0
514, 4
515, 2
516, 6
517, 4
518, 6
519, 3
520, 1
521, 6
522, 9
523, 1
524, 1
525, 4
526, 7
527, 2
528, 5
529, 5
530, 4
531, 4
532, 4
533, 6
534, 5
535, 5
536, 2
537, 3
538, 6
539, 4
540, 6
541, 8
542, 4
543, 10
544, 5
545, 5
546, 5
547, 3
548, 4
549, 4
550, 8
551, 2
552, 1
553, 6
554, 2
555, 3
556, 6
557, 4
558, 8
559, 6
560, 3
561, 5
562, 3
563, 4
564, 5
565, 6
566, 7
567, 3
568, 2
569, 8
570, 2
571, 4
572, 4
573, 5
574, 11
575, 10
576, 2
577, 7
578, 3
579, 6
580, 5
581, 2
582, 4
583, 2
584, 5
585, 11
586, 4
587, 3
588, 5
589, 10
590, 8
591, 6
592, 5
593, 3
594, 7
595, 4
596, 4
597, 7
598, 3
599, 7
600, 3
601, 5
602, 4
603, 2
604, 5
605, 5
606, 6
607, 6
608, 3
609, 6
610, 2
611, 6
612, 8
613, 5
614, 7
615, 6
616, 8
617, 7
618, 6
619, 1
620, 4
621, 8
622, 7
623, 4
624, 1
625, 4
626, 1
627, 5
628, 2
629, 6
630, 8
631, 8
632, 3
633, 8
634, 6
635, 6
636, 3
637, 9
638, 4
639, 5
640, 2
641, 3
642, 3
643, 3
644, 6
645, 6
646, 8
647, 1
648, 5
649, 7
